Year,Month,Community,Total Complaints,Total Number of Callers
2011,6,Menlo Park,3.0,2.0
2011,6,Los Altos Hills,1.0,1.0
2011,6,Foster City,2.0,1.0
2011,6,Daly City,112.0,31.0
2011,6,Brisbane,576.0,12.0
2011,5,South San Franciscio,8.0,3.0
2011,5,San Francisco,14.0,12.0
2011,5,San Bruno,5.0,3.0
2011,5,Palo Alto,245.0,4.0
2011,5,Pacifica,77.0,1.0
2011,5,Oakland,5.0,2.0
2011,5,Menlo Park,2.0,1.0
2011,5,Hillsborough,2.0,1.0
2011,5,Half Moon Bay,1.0,1.0
2011,5,Foster City,5.0,3.0
2011,5,Daly City,315.0,4.0
2011,5,Brisbane,78.0,11.0
2011,4,South San Franciscio,4.0,2.0
2011,4,San Mateo,5.0,3.0
2011,4,San Francisco,3.0,3.0
2011,4,San Carlos,1.0,1.0
2011,4,San Bruno,1.0,1.0
2011,4,Palo Alto,20.0,3.0
2011,4,Pacifica,68.0,1.0
2011,4,Orinda,2.0,1.0
2011,4,Oakland,1.0,1.0
2011,4,Novato,1.0,1.0
2011,4,Millbrae,1.0,1.0
2011,4,Menlo Park,2.0,1.0
2011,4,Lafayette,1.0,1.0
2011,4,La Honda,1.0,1.0
2011,4,Kensington,1.0,1.0
2011,4,Foster City,5.0,2.0
2011,4,Daly City,201.0,3.0
2011,4,Burlingame,1.0,1.0
2011,4,Brisbane,97.0,6.0
2011,4,Alameda,1.0,1.0
2011,3,Woodside,1.0,1.0
2011,3,South San Franciscio,7.0,2.0
2011,3,Sausalito,1.0,1.0
2011,3,San Francisco,11.0,8.0
2011,3,San Bruno,3.0,2.0
2011,3,Redwood City,2.0,2.0
2011,3,Portola Valley,2.0,1.0
2011,3,Palo Alto,12.0,2.0
2011,3,Pacifica,61.0,3.0
2011,3,Novato,1.0,1.0
2011,3,Mountain View,1.0,1.0
2011,3,Millbrae,1.0,1.0
2011,3,Menlo Park,2.0,1.0
2011,3,Foster City,4.0,3.0
2011,3,Daly City,206.0,4.0
2011,3,Burlingame,3.0,3.0
2011,3,Brisbane,185.0,17.0
2011,3,Alameda,2.0,2.0
2011,2,South San Franciscio,1.0,1.0
2011,2,San Mateo,2.0,2.0
2011,2,San Francisco,10.0,5.0
2011,2,San Carlos,2.0,1.0
2011,2,San Bruno,1.0,1.0
2011,2,Portola Valley,1.0,1.0
2011,2,Palo Alto,1.0,1.0
2011,2,Pacifica,20.0,3.0
2011,2,Millbrae,7.0,4.0
2011,2,Menlo Park,2.0,1.0
2011,2,Hillsborough,1.0,1.0
2011,2,Foster City,3.0,2.0
2011,2,Daly City,129.0,4.0
2011,2,Brisbane,222.0,10.0
2011,1,South San Franciscio,2.0,2.0
2011,1,San Mateo,7.0,3.0
2011,1,San Francisco,33.0,6.0
2011,1,San Bruno,1.0,1.0
2011,1,Redwood City,1.0,1.0
2011,1,Portola Valley,1.0,1.0
2011,1,Pacifica,11.0,1.0
2011,1,Novato,2.0,1.0
2011,1,Montara,1.0,1.0
2011,1,Lafayette,1.0,1.0
2011,1,Foster City,2.0,2.0
2011,1,Daly City,98.0,4.0
2011,1,Burlingame,1.0,1.0
2011,1,Brisbane,976.0,27.0
2011,1,Belmont,1.0,1.0
2011,1,Alameda,4.0,2.0
2010,10,Palo Alto,12.0,4.0
2010,10,Pacifica,33.0,1.0
2010,10,Mountain View,2.0,1.0
2010,10,Moraga,7.0,1.0
2010,10,Millbrae,2.0,1.0
2010,10,Menlo Park,2.0,1.0
2010,10,Los Altos,4.0,2.0
2010,10,La Honda,3.0,1.0
2010,10,Foster City,11.0,3.0
2010,10,Daly City,187.0,6.0
2010,10,Burlingame,4.0,1.0
2010,10,Brisbane,302.0,28.0
2010,10,Atherton,1.0,1.0
2010,10,Alameda,1.0,1.0
2010,9,Woodside,3.0,1.0
2010,9,South San Franciscio,2.0,1.0
2010,9,San Francisco,17.0,5.0
2010,9,San Carlos,1.0,1.0
2010,9,San Bruno,5.0,4.0
2010,9,Palo Alto,18.0,3.0
2010,9,Pacifica,66.0,1.0
2010,9,Mountain View,1.0,1.0
2010,9,Millbrae,3.0,2.0
2010,9,Menlo Park,1.0,1.0
2010,9,Foster City,20.0,12.0
2010,11,Pacifica,9.0,1.0
2010,9,Daly City,190.0,2.0
2010,12,Brisbane,615.0,29.0
2010,9,Burlingame,3.0,2.0
2010,9,Brisbane,181.0,13.0
2010,8,South San Franciscio,3.0,3.0
2010,8,San Mateo,1.0,1.0
2010,8,San Francisco,7.0,3.0
2010,8,San Carlos,1.0,1.0
2010,8,San Bruno,1.0,1.0
2010,8,Redwood City,1.0,1.0
2010,8,Palo Alto,24.0,3.0
2010,8,Pacifica,51.0,1.0
2010,8,Millbrae,2.0,1.0
2010,8,Menlo Park,1.0,1.0
2010,8,Foster City,8.0,4.0
2010,8,Daly City,64.0,3.0
2010,8,Burlingame,6.0,4.0
2010,8,Brisbane,184.0,7.0
2010,7,San Mateo,2.0,2.0
2010,7,San Francisco,3.0,2.0
2010,7,San Carlos,1.0,1.0
2010,7,San Bruno,3.0,2.0
2010,7,Redwood City,3.0,2.0
2010,7,Portola Valley,1.0,1.0
2010,7,Palo Alto,7.0,3.0
2010,7,Pacifica,43.0,1.0
2010,7,Foster City,3.0,2.0
2010,7,Daly City,45.0,2.0
2010,7,Burlingame,3.0,2.0
2010,7,Brisbane,348.0,7.0
2010,7,Atherton,5.0,2.0
2010,6,South San Franciscio,6.0,5.0
2010,6,San Francisco,20.0,3.0
2010,6,San Carlos,3.0,2.0
2010,6,San Bruno,8.0,3.0
2010,6,Redwood City,1.0,1.0
2010,6,Portola Valley,6.0,1.0
2010,6,Palo Alto,21.0,2.0
2010,6,Pacifica,159.0,2.0
2010,11,Palo Alto,14.0,4.0
2010,6,Millbrae,1.0,1.0
2010,6,Menlo Park,7.0,2.0
2010,6,La Honda,2.0,1.0
2010,11,San Bruno,6.0,2.0
2010,6,Foster City,21.0,8.0
2010,6,Daly City,58.0,5.0
2010,6,Burlingame,5.0,1.0
2010,6,Brisbane,269.0,7.0
2010,6,Atherton,1.0,1.0
2010,11,San Francisco,447.0,5.0
2010,5,Woodside,8.0,1.0
2010,5,South San Franciscio,3.0,2.0
2010,5,San Mateo,1.0,1.0
2010,5,San Francisco,4.0,3.0
2010,5,San Carlos,2.0,1.0
2010,5,San Bruno,5.0,1.0
2010,5,Portola Valley,13.0,1.0
2010,5,Palo Alto,7.0,1.0
2010,5,Pacifica,105.0,4.0
2010,5,Novato,1.0,1.0
2010,5,Millbrae,2.0,1.0
2010,5,Menlo Park,3.0,2.0
2010,5,Foster City,1.0,1.0
2010,5,Daly City,118.0,2.0
2010,5,Brisbane,226.0,9.0
2010,5,Atherton,3.0,1.0
2010,4,South San Franciscio,2.0,2.0
2010,4,San Mateo,2.0,1.0
2010,4,San Francisco,2.0,1.0
2010,4,Redwood City,5.0,1.0
2010,4,Portola Valley,57.0,2.0
2010,4,Pacifica,27.0,3.0
2010,4,Foster City,40.0,3.0
2010,12,Daly City,86.0,4.0
2010,4,Daly City,131.0,4.0
2010,4,Brisbane,1222.0,13.0
2010,4,Belmont,3.0,3.0
2010,4,Atherton,1.0,1.0
2010,4,Alameda,1.0,1.0
2010,3,Woodside,3.0,1.0
2010,11,Santa Cruz,3.0,1.0
2010,3,South San Franciscio,2.0,2.0
2010,3,San Rafael,3.0,1.0
2010,3,San Francisco,25.0,3.0
2010,3,San Carlos,3.0,2.0
2010,3,San Bruno,1.0,1.0
2010,3,Redwood City,1.0,1.0
2010,3,Portola Valley,7.0,4.0
2010,11,South San Franciscio,9.0,5.0
2010,12,Foster City,6.0,1.0
2010,3,Palo Alto,1.0,1.0
2010,3,Pacifica,39.0,3.0
2010,3,Millbrae,12.0,2.0
2010,3,Los Altos,7.0,1.0
2010,3,Foster City,140.0,5.0
2010,3,Daly City,241.0,2.0
2010,3,Burlingame,1.0,1.0
2010,3,Brisbane,725.0,10.0
2010,3,Belmont,1.0,1.0
2010,3,Atherton,8.0,1.0
2010,12,La Honda,1.0,1.0
2010,2,Woodside,56.0,1.0
2010,2,South San Franciscio,5.0,3.0
2010,2,San Rafael,7.0,1.0
2010,2,San Mateo,4.0,1.0
2010,2,San Francisco,3.0,3.0
2010,2,San Carlos,4.0,1.0
2010,2,San Bruno,1.0,1.0
2010,2,Redwood City,10.0,2.0
2010,2,Portola Valley,6.0,2.0
2010,2,Pacifica,6.0,1.0
2010,2,Millbrae,3.0,1.0
2010,2,Foster City,5.0,2.0
2010,2,Daly City,92.0,6.0
2010,11,Millbrae,1.0,1.0
2010,2,Burlingame,1.0,1.0
2010,2,Brisbane,187.0,6.0
2010,2,Alameda,4.0,2.0
2010,1,Woodside,8.0,1.0
2010,1,South San Franciscio,9.0,7.0
2010,1,San Francisco,7.0,6.0
2010,1,San Carlos,8.0,4.0
2010,1,San Bruno,1.0,1.0
2010,1,Redwood City,5.0,2.0
2010,1,Piedmont,2.0,1.0
2010,1,Palo Alto,2.0,1.0
2010,12,Alameda,1.0,1.0
2010,1,Pacifica,10.0,2.0
2010,12,Belmont,1.0,1.0
2010,1,Oakland,1.0,1.0
2010,1,Novato,10.0,1.0
2010,1,Millbrae,6.0,2.0
2010,1,Menlo Park,2.0,1.0
2010,1,Foster City,4.0,1.0
2010,12,Millbrae,2.0,1.0
2010,1,Daly City,95.0,2.0
2010,1,Burlingame,1.0,1.0
2010,1,Brisbane,205.0,14.0
2010,1,Alameda,1.0,1.0
2010,11,Los Altos,3.0,2.0
2010,11,Daly City,188.0,6.0
2010,11,Brisbane,686.0,40.0
2010,12,Woodside,1.0,1.0
2010,12,South San Franciscio,2.0,2.0
2010,12,Saratoga,1.0,1.0
2010,12,San Mateo,3.0,1.0
2010,12,San Francisco,31.0,7.0
2010,12,San Bruno,8.0,2.0
2010,12,Palo Alto,8.0,1.0
2010,12,Pacifica,1.0,1.0
2010,10,Woodside,1.0,1.0
2010,10,Walnut Creek,1.0,1.0
2010,10,South San Franciscio,5.0,2.0
2010,10,Saratoga,1.0,1.0
2010,10,Santa Cruz,1.0,1.0
2010,10,San Mateo,2.0,1.0
2010,10,San Francisco,84.0,15.0
2010,10,San Carlos,4.0,2.0
2010,10,San Bruno,2.0,2.0
2010,10,Redwood City,5.0,3.0
2009,2,South San Franciscio,7.0,4.0
2009,12,Woodside,2.0,1.0
2009,12,South San Franciscio,3.0,2.0
2009,12,San Mateo,1.0,1.0
2009,12,San Francisco,3.0,2.0
2009,12,San Carlos,3.0,3.0
2009,12,Pacifica,8.0,1.0
2009,12,Oakland,1.0,1.0
2009,12,Millbrae,2.0,2.0
2009,12,Menlo Park,2.0,2.0
2009,12,Foster City,11.0,3.0
2009,12,Daly City,64.0,4.0
2009,12,Brisbane,113.0,3.0
2009,12,Alameda,1.0,1.0
2009,11,South San Franciscio,5.0,3.0
2009,11,San Francisco,4.0,2.0
2009,11,San Carlos,7.0,1.0
2009,11,San Bruno,1.0,1.0
2009,11,Redwood City,7.0,2.0
2009,11,Portola Valley,2.0,1.0
2009,11,Palo Alto,4.0,1.0
2009,11,Pacifica,26.0,1.0
2009,11,Millbrae,4.0,2.0
2009,11,Menlo Park,1.0,1.0
2009,11,Los Altos,1.0,1.0
2009,11,Hillsborough,1.0,1.0
2009,11,Foster City,48.0,2.0
2009,11,Daly City,69.0,2.0
2009,11,Burlingame,1.0,1.0
2009,11,Brisbane,153.0,7.0
2009,10,South San Franciscio,6.0,3.0
2009,10,San Francisco,18.0,10.0
2009,10,San Carlos,36.0,3.0
2009,10,Redwood City,5.0,3.0
2009,10,Portola Valley,1.0,1.0
2009,10,Palo Alto,6.0,2.0
2009,10,Pacifica,61.0,2.0
2009,10,Millbrae,8.0,5.0
2009,10,Menlo Park,1.0,1.0
2009,10,Foster City,12.0,4.0
2009,10,Daly City,80.0,2.0
2009,10,Castro Valley,1.0,1.0
2009,10,Brisbane,330.0,10.0
2009,9,South San Franciscio,5.0,1.0
2009,9,San Francisco,7.0,7.0
2009,9,San Carlos,23.0,4.0
2009,9,San Bruno,3.0,2.0
2009,9,Redwood City,2.0,1.0
2009,9,Palo Alto,2.0,2.0
2009,9,Pacifica,39.0,1.0
2009,9,Millbrae,12.0,2.0
2009,9,Hayward,1.0,1.0
2009,9,Foster City,18.0,7.0
2009,9,Daly City,149.0,2.0
2009,9,Castro Valley,1.0,1.0
2009,9,Burlingame,2.0,1.0
2009,9,Brisbane,284.0,13.0
2009,8,Woodside,12.0,2.0
2009,8,San Mateo,4.0,3.0
2009,8,San Francisco,4.0,4.0
2009,8,San Carlos,12.0,3.0
2009,8,Redwood City,1.0,1.0
2009,8,Portola Valley,1.0,1.0
2009,8,Pacifica,22.0,2.0
2009,8,Millbrae,14.0,3.0
2009,8,Hillsborough,1.0,1.0
2009,8,Foster City,20.0,5.0
2009,8,Daly City,119.0,2.0
2009,8,Brisbane,374.0,7.0
2009,7,Woodside,5.0,1.0
2009,7,San Mateo,4.0,3.0
2009,7,San Francisco,3.0,3.0
2009,7,San Carlos,13.0,3.0
2009,7,San Bruno,2.0,2.0
2009,7,Redwood City,2.0,1.0
2009,7,Palo Alto,2.0,2.0
2009,7,Pacifica,50.0,3.0
2009,7,Millbrae,4.0,1.0
2009,7,Hillsborough,3.0,3.0
2009,7,Foster City,59.0,9.0
2009,7,Daly City,73.0,2.0
2009,7,Burlingame,2.0,2.0
2009,7,Brisbane,144.0,7.0
2009,6,Woodside,33.0,3.0
2009,6,San Mateo,1.0,1.0
2009,6,San Francisco,8.0,3.0
2009,6,San Carlos,20.0,3.0
2009,6,San Bruno,3.0,1.0
2009,6,Redwood City,24.0,2.0
2009,6,Palo Alto,8.0,3.0
2009,6,Pacifica,43.0,4.0
2009,6,Millbrae,10.0,2.0
2009,6,Menlo Park,2.0,1.0
2009,6,Hillsborough,3.0,2.0
2009,6,Foster City,33.0,10.0
2009,6,Daly City,130.0,2.0
2009,6,Brisbane,375.0,13.0
2009,5,Woodside,3.0,2.0
2009,5,South San Franciscio,1.0,1.0
2009,5,San Mateo,6.0,3.0
2009,5,San Francisco,9.0,8.0
2009,5,San Carlos,11.0,4.0
2009,5,San Bruno,5.0,2.0
2009,5,Redwood City,13.0,1.0
2009,5,Palo Alto,1.0,1.0
2009,5,Pacifica,34.0,1.0
2009,5,Millbrae,2.0,2.0
2009,5,Menlo Park,2.0,1.0
2009,5,Hillsborough,2.0,2.0
2009,5,Foster City,23.0,7.0
2009,5,Daly City,18.0,3.0
2009,5,Burlingame,5.0,3.0
2009,5,Brisbane,134.0,6.0
2009,5,Alameda,1.0,1.0
2009,4,Woodside,28.0,3.0
2009,4,San Francisco,9.0,8.0
2009,4,San Carlos,29.0,3.0
2009,4,San Bruno,6.0,3.0
2009,4,Redwood City,2.0,1.0
2009,4,Portola Valley,1.0,1.0
2009,4,Palo Alto,10.0,4.0
2009,4,Pacifica,64.0,4.0
2009,4,Oakland,4.0,3.0
2009,4,Mill Valley,2.0,1.0
2009,4,Menlo Park,1.0,1.0
2009,4,Foster City,13.0,5.0
2009,4,Danville,1.0,1.0
2009,4,Daly City,46.0,3.0
2009,4,Colma,13.0,1.0
2009,4,Brisbane,175.0,11.0
2009,4,Belmont,1.0,1.0
2009,3,Woodside,15.0,2.0
2009,3,South San Franciscio,2.0,2.0
2009,3,San Mateo,5.0,1.0
2009,3,San Francisco,36.0,4.0
2009,3,San Carlos,7.0,3.0
2009,3,San Bruno,1.0,1.0
2009,3,Redwood City,44.0,1.0
2009,3,Palo Alto,10.0,2.0
2009,3,Pacifica,35.0,2.0
2009,3,Oakland,3.0,1.0
2009,3,Millbrae,7.0,4.0
2009,3,Hillsborough,1.0,1.0
2009,3,Foster City,115.0,11.0
2009,3,El Cerrito,1.0,1.0
2009,3,Daly City,84.0,3.0
2009,3,Burlingame,11.0,6.0
2009,3,Brisbane,265.0,10.0
2009,2,Woodside,9.0,1.0
2009,2,Tiburon,3.0,1.0
2009,2,San Mateo,5.0,2.0
2009,2,San Francisco,43.0,4.0
2009,2,San Carlos,30.0,3.0
2009,2,Redwood City,33.0,2.0
2009,2,Palo Alto,6.0,2.0
2009,2,Novato,3.0,1.0
2009,2,Foster City,20.0,10.0
2009,2,Daly City,120.0,3.0
2009,2,Burlingame,1.0,1.0
2009,2,Brisbane,210.0,7.0
2009,2,Belmont,1.0,1.0
2009,1,Woodside,6.0,1.0
2009,1,South San Franciscio,6.0,2.0
2009,1,San Mateo,6.0,2.0
2009,1,San Francisco,2.0,2.0
2009,1,San Carlos,19.0,3.0
2009,1,San Bruno,7.0,3.0
2009,1,Redwood City,1.0,1.0
2009,1,Palo Alto,2.0,1.0
2009,1,Pacifica,1.0,1.0
2009,1,Millbrae,1.0,1.0
2009,1,Hillsborough,5.0,2.0
2009,1,Foster City,8.0,1.0
2009,1,Daly City,93.0,5.0
2009,1,Burlingame,1.0,1.0
2009,1,Brisbane,211.0,6.0
2008,12,Foster City,11.0,2.0
2008,12,Daly City,86.0,4.0
2008,12,Brisbane,221.0,10.0
2008,11,Woodside,8.0,1.0
2008,11,South San Franciscio,7.0,5.0
2008,11,San Francisco,25.0,11.0
2008,11,San Carlos,35.0,3.0
2008,11,San Bruno,2.0,2.0
2008,12,Menlo Park,1.0,1.0
2008,12,Palo Alto,4.0,3.0
2008,11,Redwood City,19.0,1.0
2008,11,Palo Alto,28.0,1.0
2008,11,Pacifica,11.0,1.0
2008,11,Millbrae,1.0,1.0
2008,11,Hillsborough,1.0,1.0
2008,11,Foster City,13.0,2.0
2008,11,Daly City,115.0,3.0
2008,11,Brisbane,519.0,9.0
2008,12,San Bruno,7.0,3.0
2008,11,Belmont,1.0,1.0
2008,10,Woodside,17.0,1.0
2008,10,Tiburon,4.0,2.0
2008,10,South San Franciscio,6.0,5.0
2008,10,San Mateo,1.0,1.0
2008,10,San Francisco,16.0,15.0
2008,10,San Carlos,62.0,3.0
2008,10,San Bruno,3.0,3.0
2008,10,Redwood City,22.0,2.0
2008,10,Palo Alto,7.0,3.0
2008,10,Pacifica,37.0,1.0
2008,10,Oakland,2.0,1.0
2008,10,Mill Valley,1.0,1.0
2008,10,Foster City,12.0,3.0
2008,10,Daly City,60.0,4.0
2008,12,San Carlos,97.0,3.0
2008,10,Burlingame,1.0,1.0
2008,10,Brisbane,517.0,18.0
2008,10,Alameda,4.0,1.0
2008,9,South San Franciscio,6.0,3.0
2008,9,San Mateo,2.0,2.0
2008,9,San Francisco,10.0,3.0
2008,9,San Carlos,83.0,2.0
2008,9,San Bruno,2.0,2.0
2008,9,Redwood City,2.0,1.0
2008,9,Portola Valley,1.0,1.0
2008,9,Palo Alto,22.0,4.0
2008,9,Pacifica,8.0,2.0
2008,9,Foster City,26.0,8.0
2008,9,Daly City,55.0,1.0
2008,12,San Francisco,4.0,4.0
2008,9,Burlingame,3.0,1.0
2008,9,Brisbane,422.0,11.0
2008,8,Woodside,11.0,4.0
2008,8,South San Franciscio,2.0,2.0
2008,8,San Mateo,1.0,1.0
2008,8,San Carlos,80.0,2.0
2008,8,San Bruno,1.0,1.0
2008,8,Redwood City,3.0,1.0
2008,8,Palo Alto,13.0,4.0
2008,8,Pacifica,27.0,2.0
2008,8,Foster City,97.0,11.0
2008,8,Daly City,11.0,3.0
2008,8,Burlingame,1.0,1.0
2008,8,Brisbane,294.0,11.0
2008,8,Alameda,2.0,1.0
2008,7,Woodside,1.0,1.0
2008,7,South San Franciscio,6.0,3.0
2008,7,San Mateo,1.0,1.0
2008,7,San Carlos,105.0,3.0
2008,7,San Bruno,7.0,4.0
2008,7,Redwood City,97.0,2.0
2008,7,Palo Alto,7.0,2.0
2008,7,Pacifica,30.0,1.0
2008,7,Menlo Park,1.0,1.0
2008,7,Foster City,27.0,3.0
2008,7,Daly City,50.0,1.0
2008,7,Burlingame,1.0,1.0
2008,12,San Mateo,2.0,1.0
2008,7,Brisbane,289.0,5.0
2008,6,Woodside,1.0,1.0
2008,6,South San Franciscio,11.0,3.0
2008,6,San Francisco,6.0,6.0
2008,6,San Carlos,94.0,3.0
2008,6,San Bruno,4.0,2.0
2008,6,Redwood City,40.0,2.0
2008,6,Portola Valley,2.0,1.0
2008,6,Palo Alto,6.0,2.0
2008,6,Pacifica,39.0,2.0
2008,6,Hillsborough,1.0,1.0
2008,6,Foster City,95.0,7.0
2008,6,Daly City,236.0,2.0
2008,6,Brisbane,219.0,6.0
2008,5,Woodside,1.0,1.0
2008,5,South San Franciscio,1.0,1.0
2008,5,San Francisco,12.0,3.0
2008,5,San Carlos,25.0,3.0
2008,5,San Bruno,3.0,3.0
2008,5,Redwood City,35.0,2.0
2008,5,Palo Alto,1.0,1.0
2008,5,Pacifica,44.0,5.0
2008,5,Foster City,5.0,4.0
2008,5,Daly City,36.0,4.0
2008,5,Burlingame,1.0,1.0
2008,5,Brisbane,356.0,10.0
2008,5,Alameda,2.0,1.0
2008,4,South San Franciscio,22.0,4.0
2008,4,San Mateo,1.0,1.0
2008,4,San Francisco,29.0,9.0
2008,4,San Carlos,5.0,2.0
2008,4,San Bruno,4.0,2.0
2008,4,Redwood City,66.0,1.0
2008,4,Palo Alto,23.0,1.0
2008,12,South San Franciscio,5.0,1.0
2008,4,Pacifica,38.0,2.0
2008,4,Foster City,3.0,3.0
2008,4,Daly City,140.0,2.0
2008,4,Burlingame,1.0,1.0
2008,4,Brisbane,338.0,9.0
2008,12,Woodside,27.0,1.0
2008,3,Woodside,1.0,1.0
2008,3,South San Franciscio,2.0,2.0
2008,3,Sausalito,1.0,1.0
2008,3,San Mateo,1.0,1.0
2008,3,San Francisco,19.0,3.0
2008,3,San Carlos,3.0,2.0
2008,3,San Bruno,8.0,4.0
2008,3,Redwood City,39.0,2.0
2008,3,Pacifica,71.0,2.0
2008,3,Millbrae,1.0,1.0
2008,3,Foster City,6.0,2.0
2008,3,Daly City,356.0,5.0
2008,3,Brisbane,321.0,9.0
2008,3,Belmont,1.0,1.0
2008,2,San Mateo,1.0,1.0
2008,2,San Francisco,4.0,2.0
2008,2,San Carlos,1.0,1.0
2008,2,San Bruno,2.0,1.0
2008,2,Redwood City,8.0,1.0
2008,2,Palo Alto,1.0,1.0
2008,2,Pacifica,1.0,1.0
2008,2,Millbrae,4.0,2.0
2008,2,Hillsborough,1.0,1.0
2008,2,Foster City,23.0,2.0
2008,2,Daly City,224.0,3.0
2008,2,Burlingame,8.0,5.0
2008,2,Brisbane,195.0,5.0
2008,2,Alameda,2.0,2.0
2008,1,South San Franciscio,2.0,2.0
2008,1,San Mateo,1.0,1.0
2008,1,San Francisco,21.0,7.0
2008,1,San Bruno,4.0,3.0
2008,1,Redwood City,1.0,1.0
2008,1,Palo Alto,1.0,1.0
2008,1,Montara,1.0,1.0
2008,1,Millbrae,1.0,1.0
2008,1,Foster City,1.0,1.0
2008,1,Fairfax,1.0,1.0
2008,1,Daly City,388.0,3.0
2008,1,Burlingame,5.0,3.0
2008,1,Brisbane,158.0,5.0
2008,1,Belmont,3.0,2.0
2007,5,Tiburon,2.0,1.0
2007,12,Woodside,4.0,1.0
2007,12,South San Franciscio,5.0,3.0
2007,12,San Mateo,2.0,2.0
2007,12,San Francisco,21.0,8.0
2007,12,Redwood City,19.0,1.0
2007,12,Palo Alto,2.0,2.0
2007,12,Pacifica,3.0,3.0
2007,12,Oakland,2.0,2.0
2007,12,Moss Beach,2.0,1.0
2007,12,Millbrae,3.0,2.0
2007,12,Foster City,5.0,5.0
2007,12,Daly City,156.0,1.0
2007,12,Burlingame,1.0,1.0
2007,12,Brisbane,290.0,7.0
2007,12,Alameda,2.0,1.0
2007,11,Woodside,1.0,1.0
2007,11,San Mateo,1.0,1.0
2007,11,San Francisco,24.0,10.0
2007,11,San Bruno,6.0,4.0
2007,11,Redwood City,51.0,2.0
2007,11,Pacifica,7.0,2.0
2007,11,Millbrae,3.0,2.0
2007,11,Foster City,11.0,5.0
2007,11,Daly City,144.0,3.0
2007,11,Burlingame,3.0,2.0
2007,11,Brisbane,473.0,8.0
2007,10,Woodside,5.0,2.0
2007,10,South San Franciscio,1.0,1.0
2007,10,San Francisco,43.0,18.0
2007,10,San Bruno,9.0,6.0
2007,10,Redwood City,58.0,1.0
2007,10,Portola Valley,11.0,3.0
2007,10,Pacifica,51.0,7.0
2007,10,Oakland,1.0,1.0
2007,10,Menlo Park,1.0,1.0
2007,10,Hillsborough,4.0,1.0
2007,10,Foster City,37.0,4.0
2007,10,Daly City,309.0,5.0
2007,10,Burlingame,4.0,3.0
2007,10,Brisbane,642.0,6.0
2007,10,Boulder Creek,5.0,1.0
2007,10,Alameda,4.0,1.0
2007,9,Woodside,2.0,1.0
2007,9,South San Franciscio,5.0,3.0
2007,9,San Mateo,1.0,1.0
2007,9,San Francisco,21.0,6.0
2007,9,San Carlos,4.0,1.0
2007,9,San Bruno,3.0,2.0
2007,9,Redwood City,46.0,3.0
2007,9,Palo Alto,1.0,1.0
2007,9,Pacifica,49.0,11.0
2007,9,Millbrae,3.0,1.0
2007,9,Menlo Park,3.0,2.0
2007,9,Hillsborough,22.0,2.0
2007,9,Foster City,52.0,5.0
2007,9,Daly City,110.0,2.0
2007,9,Burlingame,1.0,1.0
2007,9,Brisbane,577.0,8.0
2007,9,Alameda,1.0,1.0
2007,8,Woodside,6.0,2.0
2007,8,South San Franciscio,1.0,1.0
2007,8,San Mateo,3.0,1.0
2007,8,San Francisco,66.0,3.0
2007,8,San Bruno,2.0,2.0
2007,8,Redwood City,39.0,1.0
2007,8,Portola Valley,1.0,1.0
2007,8,Palo Alto,1.0,1.0
2007,8,Pacifica,75.0,5.0
2007,8,Oakland,1.0,1.0
2007,8,Millbrae,5.0,1.0
2007,8,Menlo Park,1.0,1.0
2007,8,Hillsborough,1.0,1.0
2007,8,Foster City,24.0,3.0
2007,8,Daly City,162.0,5.0
2007,8,Brisbane,398.0,6.0
2007,8,Alameda,2.0,1.0
2007,7,Woodside,1.0,1.0
2007,7,South San Franciscio,4.0,4.0
2007,7,San Mateo,1.0,1.0
2007,7,San Francisco,80.0,2.0
2007,7,San Bruno,6.0,2.0
2007,7,Redwood City,46.0,2.0
2007,7,Portola Valley,2.0,2.0
2007,7,Palo Alto,4.0,3.0
2007,7,Pacifica,30.0,5.0
2007,7,Menlo Park,1.0,1.0
2007,7,Los Altos,1.0,1.0
2007,7,Hillsborough,1.0,1.0
2007,7,Foster City,39.0,4.0
2007,7,Daly City,204.0,3.0
2007,7,Brisbane,313.0,7.0
2007,7,Alameda,1.0,1.0
2007,6,Woodside,3.0,1.0
2007,6,South San Franciscio,5.0,2.0
2007,6,Santa Clara,1.0,1.0
2007,6,San Mateo,3.0,1.0
2007,6,San Francisco,74.0,6.0
2007,6,San Bruno,16.0,4.0
2007,6,Redwood City,12.0,1.0
2007,6,Palo Alto,2.0,2.0
2007,6,Pacifica,25.0,3.0
2007,6,Oakland,1.0,1.0
2007,6,Foster City,14.0,4.0
2007,6,Daly City,14.0,2.0
2007,6,Burlingame,3.0,1.0
2007,6,Brisbane,258.0,6.0
2007,6,Alameda,3.0,1.0
2007,5,Woodside,9.0,1.0
2007,5,South San Franciscio,4.0,3.0
2007,5,San Mateo,3.0,2.0
2007,5,San Francisco,82.0,3.0
2007,5,San Bruno,5.0,4.0
2007,5,Redwood City,58.0,1.0
2007,5,Portola Valley,8.0,2.0
2007,5,Palo Alto,11.0,4.0
2007,5,Pacifica,69.0,3.0
2007,5,Mountain View,1.0,1.0
2007,5,Moss Beach,2.0,1.0
2007,5,Foster City,5.0,3.0
2007,5,Daly City,5.0,3.0
2007,5,Burlingame,2.0,1.0
2007,5,Brisbane,290.0,5.0
2007,5,Atherton,1.0,1.0
2007,5,Alameda,2.0,1.0
2007,4,Tiburon,3.0,1.0
2007,4,South San Franciscio,2.0,1.0
